Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9722,1462.66,0.0726667,316.95,0.06,1
991,0,0,3,12.8965,6126.72
2028,0,0,3,12.8858,6074.05
1012,0,0,3,12.8723,6005.34
1045,0,0,3,12.8568,5929.59
1043,0,0,3,12.8537,5913.73
2029,0,0,3,12.8536,5913.32
1016,0,0,3,12.8494,5889.95
501,0,0,4,13.1807,7687.73,0.0531667,231.897,0.2,5
1747,0,0,4,13.1748,7658.71
505,0,0,4,13.1683,7627.22
506,0,0,4,13.1541,7559.45
507,0,0,4,13.1472,7526.06
510,0,0,4,13.1384,7483.31
509,0,0,4,13.1345,7463.11
508,0,0,4,13.1291,7434.34
512,0,0,4,13.1209,7393.3
511,0,0,4,13.1177,7376.55
2145,0,0,4,13.117,7373.34
2146,0,0,4,13.1059,7311.58
529,0,0,4,13.102,7275.53
726,0,0,4,13.0859,7173.99
714,0,0,4,13.0857,7172.11
1543,0,0,4,13.0799,7139.68
710,0,0,4,13.0584,7019.31
110,0,0,5,13.506,9380.4,0,0,0
1968,0,0,5,13.4909,9299.59
114,0,0,5,13.4851,9264.41
1719,0,0,5,13.4498,9071.14
1718,0,0,5,13.4317,8972.6
129,0,0,5,13.4078,8838.85
134,0,0,5,13.4028,8810.34
133,0,0,5,13.3908,8745.51
138,0,0,5,13.37,8640.92
184,0,0,5,13.3532,8550.54
440,0,0,5,13.3306,8434.16
451,0,0,5,13.3143,8348.74
1716,0,0,5,13.3119,8332.31
462,0,0,5,13.3047,8293.49
1990,0,0,5,13.2969,8240.45
463,0,0,5,13.2797,8150.42
474,0,0,5,13.2658,8077.43
2140,0,0,5,13.2577,8039.59
2141,0,0,5,13.2495,7994.61
473,0,0,5,13.2493,7993.85
502,0,0,5,13.2403,7949.95
501,0,0,5,13.2338,7919.63
1402,1,0,0,14.1334,3372.79,0.0816667,356.205,0.16,1
1390,1,0,0,14.1241,3321.76
1389,1,0,0,14.0955,3170.7
1388,1,0,0,14.0867,3122.71
1370,1,0,0,14.0498,2928.06
1359,1,0,0,14.0489,2923.6
2071,1,0,0,14.0323,2830.9
2165,1,0,0,14.0104,2715.19
1314,1,0,0,13.9931,2623.77
2163,1,0,0,13.9783,2543.94
2023,1,0,0,13.9517,2399.84
1787,1,0,0,13.9436,2358.52
2020,1,0,0,13.9247,2264.44
935,1,0,0,13.9149,2212.99
934,1,0,0,13.9144,2210.39
933,1,0,0,13.9027,2150.9
936,1,0,0,13.9022,2147.96
1737,1,0,0,13.8907,2085.09
917,1,0,0,13.8775,2016.59
916,1,0,0,13.8773,2015.68
906,1,0,0,13.8535,1891.34
889,1,0,0,13.8422,1832.97
890,1,0,0,13.8355,1797.06
2013,1,0,0,13.816,1693.84
1988,1,0,0,13.7984,1599.98
417,1,0,0,13.7779,1495.37
418,1,0,0,13.7739,1474.43
1741,1,0,0,13.7682,1442.44
1740,1,0,0,13.7644,1421.91
1739,1,0,0,13.7597,1395.5
401,1,0,0,13.7491,1338.14
393,1,0,0,13.7359,1266.67
2136,1,0,0,13.7131,1141.76
2134,1,0,0,13.7018,1079.42
360,1,0,0,13.6691,906.015
361,1,0,0,13.6546,828.632
128,1,0,0,13.5995,523.193
126,1,0,0,13.591,479.066
125,1,0,0,13.5818,432.83
118,1,0,0,13.547,247.521
1968,1,0,0,13.5148,79.7523
110,1,0,0,13.5,0
1016,1,0,1,14.4732,5082,0.0881667,384.556,0.22,2
2029,1,0,1,14.4688,5058.25
1043,1,0,1,14.4687,5057.84
2158,1,0,1,14.4619,5023.06
2030,1,0,1,14.4579,5003.22
1041,1,0,1,14.4528,4976.64
1059,1,0,1,14.4439,4931.8
1058,1,0,1,14.4389,4906.55
1075,1,0,1,14.4214,4816.48
1072,1,0,1,14.4114,4765.04
1071,1,0,1,14.4012,4714.56
1090,1,0,1,14.3951,4677.34
1089,1,0,1,14.389,4644.02
1119,1,0,1,14.3804,4598.13
1118,1,0,1,14.3743,4564.54
2044,1,0,1,14.359,4484.98
2169,1,0,1,14.351,4443.96
2171,1,0,1,14.3464,4419.81
1549,1,0,1,14.3386,4379.66
1147,1,0,1,14.3311,4341.27
1327,1,0,1,14.3028,4193.3
1343,1,0,1,14.3022,4190.57
1355,1,0,1,14.2754,4051.15
1364,1,0,1,14.2753,4050.94
1362,1,0,1,14.2655,3998.96
1382,1,0,1,14.2455,3891.13
1390,1,0,1,14.224,3777.96
1402,1,0,1,14.2151,3728.99
110,1,0,2,14.9807,7672.26,0,0,0
111,1,0,2,14.9784,7656.38
1968,1,0,2,14.9689,7591.7
114,1,0,2,14.9634,7556.97
1719,1,0,2,14.9272,7359.36
1718,1,0,2,14.9073,7253.04
129,1,0,2,14.8833,7119.25
134,1,0,2,14.8776,7087.84
133,1,0,2,14.8668,7028.46
138,1,0,2,14.846,6923.88
184,1,0,2,14.8294,6834.28
440,1,0,2,14.809,6727.06
451,1,0,2,14.7925,6640.86
1716,1,0,2,14.79,6624.43
462,1,0,2,14.7809,6577.36
1990,1,0,2,14.7739,6524.67
463,1,0,2,14.7552,6428.15
474,1,0,2,14.7398,6348.91
2140,1,0,2,14.7308,6307.57
475,1,0,2,14.7258,6283.34
499,1,0,2,14.718,6243.75
500,1,0,2,14.7134,6220.35
518,1,0,2,14.7088,6196.24
1754,1,0,2,14.7052,6171.31
540,1,0,2,14.697,6128.84
541,1,0,2,14.6851,6069.02
572,1,0,2,14.6755,6019.35
1994,1,0,2,14.6629,5956.95
1993,1,0,2,14.6586,5935.46
1995,1,0,2,14.646,5877.72
1996,1,0,2,14.6401,5848.54
1997,1,0,2,14.6362,5828.64
2027,1,0,2,14.609,5698.42
2026,1,0,2,14.6032,5669.93
978,1,0,2,14.5959,5634.79
1010,1,0,2,14.581,5558.02
1016,1,0,2,14.5613,5466.56
410,1,1,0,11.3922,1462.66,0.0726667,316.95,0.06,1
398,1,1,0,11.3919,1461.45
397,1,1,0,11.3793,1392.89
390,1,1,0,11.3598,1291.33
382,1,1,0,11.3425,1199.86
376,1,1,0,11.3245,1103.09
369,1,1,0,11.305,998.232
360,1,1,0,11.2827,878.986
361,1,1,0,11.2701,809.873
128,1,1,0,11.2096,481.115
126,1,1,0,11.2023,442.296
125,1,1,0,11.196,408.059
118,1,1,0,11.1631,231.019
1968,1,1,0,11.1353,81.9493
110,1,1,0,11.12,0
710,1,1,1,11.6846,3117.52,0.0443333,193.369,0.36,2
1543,1,1,1,11.6631,2997.25
715,1,1,1,11.6583,2952.99
714,1,1,1,11.6544,2928.98
726,1,1,1,11.6542,2927.1
529,1,1,1,11.6405,2827.61
605,1,1,1,11.6257,2731
603,1,1,1,11.6206,2703.02
604,1,1,1,11.6163,2679.88
596,1,1,1,11.6162,2678.91
580,1,1,1,11.6078,2620.63
574,1,1,1,11.5905,2527.39
573,1,1,1,11.5805,2471.49
564,1,1,1,11.5728,2430.34
557,1,1,1,11.5667,2396.35
561,1,1,1,11.56,2349.83
628,1,1,1,11.5555,2324.18
609,1,1,1,11.5428,2247.52
423,1,1,1,11.5369,2191.2
419,1,1,1,11.5322,2156.76
418,1,1,1,11.5169,2071.84
2139,1,1,1,11.513,2050.41
2138,1,1,1,11.4946,1948.97
411,1,1,1,11.481,1874.15
412,1,1,1,11.4785,1855.14
398,1,1,1,11.4651,1780.81
410,1,1,1,11.4648,1779.61
110,1,1,2,12.0354,5064.79,0,0,0
1968,1,1,2,12.0203,4983.75
114,1,1,2,12.0151,4949.43
1719,1,1,2,11.9721,4722.82
1718,1,1,2,11.9566,4635.77
129,1,1,2,11.9322,4499.9
134,1,1,2,11.9258,4465.51
133,1,1,2,11.913,4397.31
138,1,1,2,11.8921,4292.72
184,1,1,2,11.8729,4191.76
440,1,1,2,11.8562,4100.57
451,1,1,2,11.8374,4004.86
1716,1,1,2,11.835,3988.43
462,1,1,2,11.8246,3936.01
1990,1,1,2,11.8168,3882.98
452,1,1,2,11.8118,3850.54
453,1,1,2,11.8004,3763.36
455,1,1,2,11.788,3693.43
454,1,1,2,11.7852,3677.82
457,1,1,2,11.7785,3623.85
456,1,1,2,11.7733,3594.41
458,1,1,2,11.7639,3533.26
459,1,1,2,11.7579,3488.16
1543,1,1,2,11.7486,3425.93
710,1,1,2,11.7289,3310.88
501,1,2,0,13.0821,1508.45,0.0531667,231.897,0.2,1
502,1,2,0,13.0769,1482.92
473,1,2,0,13.0667,1434.29
2141,1,2,0,13.0665,1433.31
2140,1,2,0,13.0534,1367.84
475,1,2,0,13.0475,1339.48
474,1,2,0,13.0434,1318.65
463,1,2,0,13.0261,1231.14
1990,1,2,0,13.0076,1135.57
462,1,2,0,12.9981,1080.35
461,1,2,0,12.9956,1065.62
1716,1,2,0,12.9872,1021.71
451,1,2,0,12.9826,997.904
440,1,2,0,12.9656,909.841
184,1,2,0,12.9497,821.613
138,1,2,0,12.9324,728.996
133,1,2,0,12.9171,647.895
134,1,2,0,12.9095,595.939
129,1,2,0,12.9014,554.222
1718,1,2,0,12.878,423.217
1719,1,2,0,12.8589,320.2
114,1,2,0,12.8204,112.847
1968,1,2,0,12.8142,77.2014
110,1,2,0,12.8,0
110,1,2,1,13.4075,3201.12,0,0,0
1968,1,2,1,13.3924,3120.32
114,1,2,1,13.3865,3085.13
1719,1,2,1,13.3513,2891.86
1718,1,2,1,13.3332,2793.33
129,1,2,1,13.3092,2659.57
134,1,2,1,13.3043,2631.07
133,1,2,1,13.2923,2566.23
138,1,2,1,13.2714,2461.65
184,1,2,1,13.2547,2371.26
440,1,2,1,13.2321,2254.88
451,1,2,1,13.2158,2169.46
1716,1,2,1,13.2134,2153.04
462,1,2,1,13.2062,2114.22
1990,1,2,1,13.1983,2061.18
463,1,2,1,13.1812,1971.14
474,1,2,1,13.1673,1898.15
2140,1,2,1,13.1591,1860.32
2141,1,2,1,13.1509,1815.34
473,1,2,1,13.1508,1814.58
502,1,2,1,13.1417,1770.68
501,1,2,1,13.1353,1740.35
501,2,0,0,13.5996,1510.92,0.0531667,231.897,0.2,1
502,2,0,0,13.5944,1485.38
473,2,0,0,13.5865,1446.3
2141,2,0,0,13.5863,1445.32
1750,2,0,0,13.582,1424.02
477,2,0,0,13.5775,1400.71
453,2,0,0,13.5485,1243.21
446,2,0,0,13.5402,1195.77
442,2,0,0,13.5285,1137.28
1857,2,0,0,13.5197,1091.26
441,2,0,0,13.5136,1062.09
185,2,0,0,13.5026,1004.16
177,2,0,0,13.4903,938.786
184,2,0,0,13.4703,829.279
138,2,0,0,13.4536,739.414
133,2,0,0,13.4397,664.29
134,2,0,0,13.4321,612.333
129,2,0,0,13.425,574.749
1718,2,0,0,13.3991,432.78
1720,2,0,0,13.392,394.625
1719,2,0,0,13.3793,321.152
114,2,0,0,13.3416,117.424
1968,2,0,0,13.3348,79.7523
110,2,0,0,13.32,0
1402,2,0,1,14.0838,3925.73,0.0816667,356.205,0.16,2
1390,2,0,1,14.0746,3875.67
1382,2,0,1,14.0444,3725.93
1362,2,0,1,14.0217,3606.92
1361,2,0,1,14.0167,3579.93
1354,2,0,1,14.0166,3579.74
1355,2,0,1,14.0041,3520.08
2076,2,0,1,14.0023,3510.96
1356,2,0,1,13.9939,3468.25
1357,2,0,1,13.9931,3464.53
1349,2,0,1,13.9796,3396.36
1348,2,0,1,13.979,3393.03
1340,2,0,1,13.9785,3390.49
1339,2,0,1,13.9732,3362.77
1329,2,0,1,13.9622,3304.43
1158,2,0,1,13.9472,3228.1
2048,2,0,1,13.9271,3122.06
1131,2,0,1,13.9215,3093.19
1130,2,0,1,13.9157,3064.26
1129,2,0,1,13.9005,2990.07
1121,2,0,1,13.8845,2904.14
1120,2,0,1,13.8805,2882.96
1094,2,0,1,13.8756,2857.02
1091,2,0,1,13.8655,2806.29
1092,2,0,1,13.8603,2780.39
1074,2,0,1,13.8545,2749.97
1073,2,0,1,13.8461,2705.29
1057,2,0,1,13.8263,2606.3
1042,2,0,1,13.821,2579.4
2030,2,0,1,13.8138,2541.56
1011,2,0,1,13.8135,2540.11
1547,2,0,1,13.7961,2457.47
1546,2,0,1,13.7907,2430.1
975,2,0,1,13.7873,2412.13
2026,2,0,1,13.7808,2377.86
2027,2,0,1,13.7757,2352.02
1998,2,0,1,13.7653,2299.32
1997,2,0,1,13.7567,2255.7
1996,2,0,1,13.7508,2227.41
1995,2,0,1,13.7426,2189.09
1993,2,0,1,13.7335,2145.41
1994,2,0,1,13.7292,2123.93
572,2,0,1,13.7222,2085.28
541,2,0,1,13.71,2024.92
540,2,0,1,13.6996,1971.28
1754,2,0,1,13.6912,1927.61
518,2,0,1,13.6833,1887.64
500,2,0,1,13.6783,1861.85
501,2,0,1,13.6528,1742.82
1016,2,0,2,14.4235,5634.95,0.0881667,384.556,0.22,3
2029,2,0,2,14.4191,5611.2
1043,2,0,2,14.419,5610.79
2158,2,0,2,14.4122,5576.01
2030,2,0,2,14.4083,5556.17
1041,2,0,2,14.4031,5529.59
1059,2,0,2,14.3943,5484.75
1058,2,0,2,14.3893,5459.5
1075,2,0,2,14.3717,5369.43
1072,2,0,2,14.3617,5317.99
1071,2,0,2,14.3515,5267.51
1090,2,0,2,14.3455,5230.29
1089,2,0,2,14.3394,5196.97
1119,2,0,2,14.3308,5151.08
1118,2,0,2,14.3246,5117.49
2044,2,0,2,14.3094,5037.93
2169,2,0,2,14.3014,4996.91
2171,2,0,2,14.2967,4972.76
1549,2,0,2,14.2889,4932.61
1147,2,0,2,14.2815,4894.22
1327,2,0,2,14.2531,4746.25
1343,2,0,2,14.2525,4743.51
1355,2,0,2,14.2257,4604.1
1364,2,0,2,14.2257,4603.89
1362,2,0,2,14.2159,4551.9
1382,2,0,2,14.1958,4444.08
1390,2,0,2,14.1743,4330.9
1402,2,0,2,14.1654,4281.94
110,2,0,3,14.9311,8225.21,0,0,0
111,2,0,3,14.9287,8209.33
1968,2,0,3,14.9193,8144.65
114,2,0,3,14.9137,8109.92
1719,2,0,3,14.8775,7912.3
1718,2,0,3,14.8576,7805.99
129,2,0,3,14.8336,7672.2
134,2,0,3,14.8279,7640.78
133,2,0,3,14.8172,7581.41
138,2,0,3,14.7963,7476.83
184,2,0,3,14.7797,7387.22
440,2,0,3,14.7593,7280
451,2,0,3,14.7428,7193.81
1716,2,0,3,14.7404,7177.38
462,2,0,3,14.7312,7130.31
1990,2,0,3,14.7242,7077.61
463,2,0,3,14.7055,6981.09
474,2,0,3,14.6901,6901.85
2140,2,0,3,14.6811,6860.52
475,2,0,3,14.6761,6836.29
499,2,0,3,14.6684,6796.7
500,2,0,3,14.6638,6773.29
518,2,0,3,14.6592,6749.19
1754,2,0,3,14.6555,6724.26
540,2,0,3,14.6473,6681.79
541,2,0,3,14.6355,6621.97
572,2,0,3,14.6259,6572.3
1994,2,0,3,14.6132,6509.9
1993,2,0,3,14.609,6488.41
1995,2,0,3,14.5963,6430.66
1996,2,0,3,14.5904,6401.48
1997,2,0,3,14.5865,6381.58
2027,2,0,3,14.5593,6251.36
2026,2,0,3,14.5535,6222.88
978,2,0,3,14.5462,6187.74
1010,2,0,3,14.5314,6110.97
1016,2,0,3,14.5116,6019.51
410,2,1,0,11.4322,1462.66,0.0726667,316.95,0.06,1
398,2,1,0,11.4319,1461.45
397,2,1,0,11.4193,1392.89
390,2,1,0,11.3998,1291.33
382,2,1,0,11.3825,1199.86
376,2,1,0,11.3645,1103.09
369,2,1,0,11.345,998.232
360,2,1,0,11.3227,878.986
361,2,1,0,11.3101,809.873
128,2,1,0,11.2496,481.115
126,2,1,0,11.2423,442.296
125,2,1,0,11.236,408.059
118,2,1,0,11.2031,231.019
1968,2,1,0,11.1753,81.9493
110,2,1,0,11.16,0
710,2,1,1,11.7246,3117.52,0.0443333,193.369,0.36,2
1543,2,1,1,11.7031,2997.25
715,2,1,1,11.6983,2952.99
714,2,1,1,11.6944,2928.98
726,2,1,1,11.6942,2927.1
529,2,1,1,11.6805,2827.61
605,2,1,1,11.6657,2731
603,2,1,1,11.6606,2703.02
604,2,1,1,11.6563,2679.88
596,2,1,1,11.6562,2678.91
580,2,1,1,11.6478,2620.63
574,2,1,1,11.6305,2527.39
573,2,1,1,11.6205,2471.49
564,2,1,1,11.6128,2430.34
557,2,1,1,11.6067,2396.35
561,2,1,1,11.6,2349.83
628,2,1,1,11.5955,2324.18
609,2,1,1,11.5828,2247.52
423,2,1,1,11.5769,2191.2
419,2,1,1,11.5722,2156.76
418,2,1,1,11.5569,2071.84
2139,2,1,1,11.553,2050.41
2138,2,1,1,11.5346,1948.97
411,2,1,1,11.521,1874.15
412,2,1,1,11.5185,1855.14
398,2,1,1,11.5051,1780.81
410,2,1,1,11.5048,1779.61
110,2,1,2,12.0754,5064.79,0,0,0
1968,2,1,2,12.0603,4983.75
114,2,1,2,12.0551,4949.43
1719,2,1,2,12.0121,4722.82
1718,2,1,2,11.9966,4635.77
129,2,1,2,11.9722,4499.9
134,2,1,2,11.9658,4465.51
133,2,1,2,11.953,4397.31
138,2,1,2,11.9321,4292.72
184,2,1,2,11.9129,4191.76
440,2,1,2,11.8962,4100.57
451,2,1,2,11.8774,4004.86
1716,2,1,2,11.875,3988.43
462,2,1,2,11.8646,3936.01
1990,2,1,2,11.8568,3882.98
452,2,1,2,11.8518,3850.54
453,2,1,2,11.8404,3763.36
455,2,1,2,11.828,3693.43
454,2,1,2,11.8252,3677.82
457,2,1,2,11.8185,3623.85
456,2,1,2,11.8133,3594.41
458,2,1,2,11.8039,3533.26
459,2,1,2,11.7979,3488.16
1543,2,1,2,11.7886,3425.93
710,2,1,2,11.7689,3310.88
410,3,0,0,11.6922,1462.66,0.0726667,316.95,0.06,1
398,3,0,0,11.6919,1461.45
397,3,0,0,11.6793,1392.89
390,3,0,0,11.6598,1291.33
382,3,0,0,11.6425,1199.86
376,3,0,0,11.6245,1103.09
369,3,0,0,11.605,998.232
360,3,0,0,11.5827,878.986
361,3,0,0,11.5701,809.873
128,3,0,0,11.5096,481.115
126,3,0,0,11.5023,442.296
125,3,0,0,11.496,408.059
118,3,0,0,11.4631,231.019
1968,3,0,0,11.4353,81.9493
110,3,0,0,11.42,0
710,3,0,1,11.9846,3117.52,0.0443333,193.369,0.36,2
1543,3,0,1,11.9631,2997.25
715,3,0,1,11.9583,2952.99
714,3,0,1,11.9544,2928.98
726,3,0,1,11.9542,2927.1
529,3,0,1,11.9405,2827.61
605,3,0,1,11.9257,2731
603,3,0,1,11.9206,2703.02
604,3,0,1,11.9163,2679.88
596,3,0,1,11.9162,2678.91
580,3,0,1,11.9078,2620.63
574,3,0,1,11.8905,2527.39
573,3,0,1,11.8805,2471.49
564,3,0,1,11.8728,2430.34
557,3,0,1,11.8667,2396.35
561,3,0,1,11.86,2349.83
628,3,0,1,11.8555,2324.18
609,3,0,1,11.8428,2247.52
423,3,0,1,11.8369,2191.2
419,3,0,1,11.8322,2156.76
418,3,0,1,11.8169,2071.84
2139,3,0,1,11.813,2050.41
2138,3,0,1,11.7946,1948.97
411,3,0,1,11.781,1874.15
412,3,0,1,11.7785,1855.14
398,3,0,1,11.7651,1780.81
410,3,0,1,11.7648,1779.61
501,3,0,2,12.1553,4004.15,0.102667,447.801,0.22,3
1747,3,0,2,12.1485,3971.54
505,3,0,2,12.1434,3945.32
506,3,0,2,12.1259,3864.64
507,3,0,2,12.1186,3829.61
510,3,0,2,12.1078,3778.53
509,3,0,2,12.1026,3753.11
508,3,0,2,12.0977,3726.5
512,3,0,2,12.0899,3687.28
511,3,0,2,12.0861,3668.12
2145,3,0,2,12.0854,3664.9
2146,3,0,2,12.0738,3600.57
529,3,0,2,12.0699,3564.4
726,3,0,2,12.0552,3464.31
714,3,0,2,12.055,3462.45
1543,3,0,2,12.0507,3432.49
710,3,0,2,12.0289,3310.88
1402,3,0,3,12.6648,6528.05,0.085,370.744,0.2,4
1390,3,0,3,12.6547,6473.65
1382,3,0,3,12.6322,6356.54
1362,3,0,3,12.6129,6251.71
1361,3,0,3,12.6084,6227.19
1354,3,0,3,12.6083,6227
1355,3,0,3,12.6029,6196.96
2076,3,0,3,12.6011,6187.84
1356,3,0,3,12.5923,6143.41
1357,3,0,3,12.5915,6139.69
1349,3,0,3,12.5782,6072.29
1348,3,0,3,12.5774,6067.95
1340,3,0,3,12.5769,6065.4
1339,3,0,3,12.5707,6034.28
1329,3,0,3,12.5583,5969.68
1158,3,0,3,12.541,5883.85
2048,3,0,3,12.5208,5777.27
1131,3,0,3,12.5153,5748.9
1130,3,0,3,12.5095,5719.97
1129,3,0,3,12.4907,5631.33
1121,3,0,3,12.4714,5531.4
1095,3,0,3,12.4633,5492.59
1093,3,0,3,12.4556,5451.87
1074,3,0,3,12.4491,5415.67
1073,3,0,3,12.4373,5356.8
1057,3,0,3,12.4191,5264.11
1042,3,0,3,12.4138,5237.73
2030,3,0,3,12.4068,5200.7
1011,3,0,3,12.4067,5199.85
1547,3,0,3,12.3924,5129.73
1546,3,0,3,12.3873,5104.04
975,3,0,3,12.3841,5086.89
2026,3,0,3,12.378,5054.16
2027,3,0,3,12.3704,5018.35
1998,3,0,3,12.3604,4967.25
1997,3,0,3,12.3522,4925.17
1996,3,0,3,12.3459,4895.54
1995,3,0,3,12.3393,4863.46
1993,3,0,3,12.3342,4836.65
1994,3,0,3,12.33,4815.17
572,3,0,3,12.3229,4776.05
541,3,0,3,12.314,4729.48
540,3,0,3,12.3033,4674.57
1754,3,0,3,12.2947,4630.38
518,3,0,3,12.2861,4587.43
500,3,0,3,12.2805,4559
501,3,0,3,12.2579,4451.95
1016,3,0,4,13.0152,8276.7,0.0561667,244.982,0.25,5
2029,3,0,4,13.0086,8243.69
1043,3,0,4,13.0086,8243.27
2158,3,0,4,12.9995,8199.12
2030,3,0,4,12.9955,8179.29
1041,3,0,4,12.9908,8154.3
1059,3,0,4,12.9826,8112.46
1058,3,0,4,12.9774,8086.4
1056,3,0,4,12.971,8051.96
1072,3,0,4,12.9534,7961.06
1071,3,0,4,12.9452,7918.96
1090,3,0,4,12.9369,7874.32
1089,3,0,4,12.9303,7838.46
1119,3,0,4,12.9232,7799.23
1118,3,0,4,12.9164,7763.03
2044,3,0,4,12.9003,7679.78
2169,3,0,4,12.8938,7644.9
2171,3,0,4,12.8896,7622.76
2046,3,0,4,12.8834,7591.54
1778,3,0,4,12.858,7463.03
1327,3,0,4,12.8467,7402.25
1343,3,0,4,12.8461,7399.52
1355,3,0,4,12.8214,7268.7
1364,3,0,4,12.8213,7268.49
1362,3,0,4,12.8111,7214.86
1382,3,0,4,12.7817,7067.27
1390,3,0,4,12.7607,6956.63
1402,3,0,4,12.7498,6898.79
110,3,0,5,13.4932,10718,0,0,0
1968,3,0,5,13.4781,10637.2
114,3,0,5,13.4723,10602
1719,3,0,5,13.4367,10407.2
1718,3,0,5,13.4184,10307.8
129,3,0,5,13.3941,10172.7
134,3,0,5,13.3868,10134.3
133,3,0,5,13.3741,10066.7
138,3,0,5,13.3533,9962.14
184,3,0,5,13.3356,9867.87
440,3,0,5,13.3146,9758.01
451,3,0,5,13.2982,9672.59
1716,3,0,5,13.2958,9656.17
462,3,0,5,13.2886,9617.35
1990,3,0,5,13.2808,9564.31
463,3,0,5,13.2636,9474.27
474,3,0,5,13.2498,9401.28
2140,3,0,5,13.2416,9363.45
475,3,0,5,13.2349,9332.18
499,3,0,5,13.2271,9292.59
500,3,0,5,13.2225,9269.18
518,3,0,5,13.217,9241
1754,3,0,5,13.2038,9179.14
540,3,0,5,13.1952,9135.24
541,3,0,5,13.1845,9080.09
572,3,0,5,13.1758,9034.33
1994,3,0,5,13.1661,8984.05
1993,3,0,5,13.1618,8962.57
1995,3,0,5,13.155,8928.2
1996,3,0,5,13.1489,8898.26
1997,3,0,5,13.145,8878.36
2027,3,0,5,13.1201,8757.58
2026,3,0,5,13.1143,8729.1
978,3,0,5,13.1053,8687.1
1010,3,0,5,13.0915,8614.98
1016,3,0,5,13.0714,8521.68
410,4,0,0,12.7308,1541.88,0.109667,478.333,0.09,1
398,4,0,0,12.7305,1540.67
397,4,0,0,12.7194,1478.15
390,4,0,0,12.6982,1369.88
382,4,0,0,12.6794,1272
376,4,0,0,12.6616,1176.01
369,4,0,0,12.6425,1072.96
360,4,0,0,12.6206,955.448
361,4,0,0,12.6065,879.675
128,4,0,0,12.5336,498.056
