Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9922,1462.66,0.0726667,316.95,0.06,1
1072,0,0,2,12.7637,5383.13
1071,0,0,2,12.7555,5341.02
1090,0,0,2,12.7473,5296.38
1089,0,0,2,12.7406,5260.53
1119,0,0,2,12.7336,5221.29
1118,0,0,2,12.7268,5185.09
2044,0,0,2,12.7107,5101.85
2169,0,0,2,12.7041,5066.97
2171,0,0,2,12.6999,5044.83
2046,0,0,2,12.6937,5013.6
1778,0,0,2,12.6683,4885.09
1327,0,0,2,12.6571,4824.32
1343,0,0,2,12.6565,4821.58
1355,0,0,2,12.6317,4690.77
1364,0,0,2,12.6317,4690.56
1362,0,0,2,12.6215,4636.93
1382,0,0,2,12.592,4489.33
1390,0,0,2,12.5711,4378.7
1402,0,0,2,12.5602,4320.85
710,0,0,3,13.0317,6815.76,0.0466667,203.546,0.45,4
1543,0,0,3,13.0093,6691.56
715,0,0,3,13.0045,6647.41
714,0,0,3,13.0005,6623.26
726,0,0,3,13.0003,6621.4
529,0,0,3,12.9862,6521.75
605,0,0,3,12.9713,6425.08
603,0,0,3,12.965,6392.01
2202,0,0,3,12.9616,6371.22
602,0,0,3,12.9572,6345.93
1851,0,0,3,12.9464,6275.39
1852,0,0,3,12.9415,6251.31
706,0,0,3,12.9283,6186.8
991,0,0,3,12.9165,6126.72
2028,0,0,3,12.9058,6074.05
1012,0,0,3,12.8923,6005.34
1045,0,0,3,12.8768,5929.59
1043,0,0,3,12.8737,5913.73
2029,0,0,3,12.8736,5913.32
1016,0,0,3,12.8694,5889.95
501,0,0,4,13.2007,7687.73,0.0531667,231.897,0.2,5
1747,0,0,4,13.1948,7658.71
505,0,0,4,13.1883,7627.22
506,0,0,4,13.1741,7559.45
507,0,0,4,13.1672,7526.06
510,0,0,4,13.1584,7483.31
509,0,0,4,13.1545,7463.11
508,0,0,4,13.1491,7434.34
512,0,0,4,13.1409,7393.3
511,0,0,4,13.1377,7376.55
2145,0,0,4,13.137,7373.34
2146,0,0,4,13.1259,7311.58
529,0,0,4,13.122,7275.53
726,0,0,4,13.1059,7173.99
714,0,0,4,13.1057,7172.11
1543,0,0,4,13.0999,7139.68
710,0,0,4,13.0784,7019.31
110,0,0,5,13.526,9380.4,0,0,0
1968,0,0,5,13.5109,9299.59
114,0,0,5,13.5051,9264.41
1719,0,0,5,13.4698,9071.14
1718,0,0,5,13.4517,8972.6
129,0,0,5,13.4278,8838.85
134,0,0,5,13.4228,8810.34
133,0,0,5,13.4108,8745.51
138,0,0,5,13.39,8640.92
184,0,0,5,13.3732,8550.54
440,0,0,5,13.3506,8434.16
451,0,0,5,13.3343,8348.74
1716,0,0,5,13.3319,8332.31
462,0,0,5,13.3247,8293.49
1990,0,0,5,13.3169,8240.45
463,0,0,5,13.2997,8150.42
474,0,0,5,13.2858,8077.43
2140,0,0,5,13.2777,8039.59
2141,0,0,5,13.2695,7994.61
473,0,0,5,13.2693,7993.85
502,0,0,5,13.2603,7949.95
501,0,0,5,13.2538,7919.63
1402,1,0,0,14.0234,3372.79,0.0816667,356.205,0.16,1
1390,1,0,0,14.0141,3321.76
1389,1,0,0,13.9855,3170.7
1388,1,0,0,13.9767,3122.71
1370,1,0,0,13.9398,2928.06
1359,1,0,0,13.9389,2923.6
2071,1,0,0,13.9223,2830.9
2165,1,0,0,13.9004,2715.19
1314,1,0,0,13.8831,2623.77
2163,1,0,0,13.8683,2543.94
2023,1,0,0,13.8417,2399.84
1787,1,0,0,13.8336,2358.52
2020,1,0,0,13.8147,2264.44
935,1,0,0,13.8049,2212.99
934,1,0,0,13.8044,2210.39
933,1,0,0,13.7927,2150.9
936,1,0,0,13.7922,2147.96
1737,1,0,0,13.7807,2085.09
917,1,0,0,13.7675,2016.59
916,1,0,0,13.7673,2015.68
906,1,0,0,13.7435,1891.34
889,1,0,0,13.7322,1832.97
890,1,0,0,13.7255,1797.06
2013,1,0,0,13.706,1693.84
1988,1,0,0,13.6884,1599.98
417,1,0,0,13.6679,1495.37
418,1,0,0,13.6639,1474.43
1741,1,0,0,13.6582,1442.44
1740,1,0,0,13.6544,1421.91
1739,1,0,0,13.6497,1395.5
401,1,0,0,13.6391,1338.14
393,1,0,0,13.6259,1266.67
2136,1,0,0,13.6031,1141.76
2134,1,0,0,13.5918,1079.42
360,1,0,0,13.5591,906.015
361,1,0,0,13.5446,828.632
128,1,0,0,13.4895,523.193
126,1,0,0,13.481,479.066
125,1,0,0,13.4718,432.83
118,1,0,0,13.437,247.521
1968,1,0,0,13.4048,79.7523
110,1,0,0,13.39,0
1016,1,0,1,14.3632,5082,0.0881667,384.556,0.22,2
2029,1,0,1,14.3588,5058.25
1043,1,0,1,14.3587,5057.84
2158,1,0,1,14.3519,5023.06
2030,1,0,1,14.3479,5003.22
1041,1,0,1,14.3428,4976.64
1059,1,0,1,14.3339,4931.8
1058,1,0,1,14.3289,4906.55
1075,1,0,1,14.3114,4816.48
1072,1,0,1,14.3014,4765.04
1071,1,0,1,14.2912,4714.56
1090,1,0,1,14.2851,4677.34
1089,1,0,1,14.279,4644.02
1119,1,0,1,14.2704,4598.13
1118,1,0,1,14.2643,4564.54
2044,1,0,1,14.249,4484.98
2169,1,0,1,14.241,4443.96
2171,1,0,1,14.2364,4419.81
1549,1,0,1,14.2286,4379.66
1147,1,0,1,14.2211,4341.27
1327,1,0,1,14.1928,4193.3
1343,1,0,1,14.1922,4190.57
1355,1,0,1,14.1654,4051.15
1364,1,0,1,14.1653,4050.94
1362,1,0,1,14.1555,3998.96
1382,1,0,1,14.1355,3891.13
1390,1,0,1,14.114,3777.96
1402,1,0,1,14.1051,3728.99
110,1,0,2,14.8707,7672.26,0,0,0
111,1,0,2,14.8684,7656.38
1968,1,0,2,14.8589,7591.7
114,1,0,2,14.8534,7556.97
1719,1,0,2,14.8172,7359.36
1718,1,0,2,14.7973,7253.04
129,1,0,2,14.7733,7119.25
134,1,0,2,14.7676,7087.84
133,1,0,2,14.7568,7028.46
138,1,0,2,14.736,6923.88
184,1,0,2,14.7194,6834.28
440,1,0,2,14.699,6727.06
451,1,0,2,14.6825,6640.86
1716,1,0,2,14.68,6624.43
462,1,0,2,14.6709,6577.36
1990,1,0,2,14.6639,6524.67
463,1,0,2,14.6452,6428.15
474,1,0,2,14.6298,6348.91
2140,1,0,2,14.6208,6307.57
475,1,0,2,14.6158,6283.34
499,1,0,2,14.608,6243.75
500,1,0,2,14.6034,6220.35
518,1,0,2,14.5988,6196.24
1754,1,0,2,14.5952,6171.31
540,1,0,2,14.587,6128.84
541,1,0,2,14.5751,6069.02
572,1,0,2,14.5655,6019.35
1994,1,0,2,14.5529,5956.95
1993,1,0,2,14.5486,5935.46
1995,1,0,2,14.536,5877.72
1996,1,0,2,14.5301,5848.54
1997,1,0,2,14.5262,5828.64
2027,1,0,2,14.499,5698.42
2026,1,0,2,14.4932,5669.93
978,1,0,2,14.4859,5634.79
1010,1,0,2,14.471,5558.02
1016,1,0,2,14.4513,5466.56
410,1,1,0,11.3922,1462.66,0.0726667,316.95,0.06,1
398,1,1,0,11.3919,1461.45
397,1,1,0,11.3793,1392.89
390,1,1,0,11.3598,1291.33
382,1,1,0,11.3425,1199.86
376,1,1,0,11.3245,1103.09
369,1,1,0,11.305,998.232
360,1,1,0,11.2827,878.986
361,1,1,0,11.2701,809.873
128,1,1,0,11.2096,481.115
126,1,1,0,11.2023,442.296
125,1,1,0,11.196,408.059
118,1,1,0,11.1631,231.019
1968,1,1,0,11.1353,81.9493
110,1,1,0,11.12,0
710,1,1,1,11.6846,3117.52,0.0443333,193.369,0.36,2
1543,1,1,1,11.6631,2997.25
715,1,1,1,11.6583,2952.99
714,1,1,1,11.6544,2928.98
726,1,1,1,11.6542,2927.1
529,1,1,1,11.6405,2827.61
605,1,1,1,11.6257,2731
603,1,1,1,11.6206,2703.02
604,1,1,1,11.6163,2679.88
596,1,1,1,11.6162,2678.91
580,1,1,1,11.6078,2620.63
574,1,1,1,11.5905,2527.39
573,1,1,1,11.5805,2471.49
564,1,1,1,11.5728,2430.34
557,1,1,1,11.5667,2396.35
561,1,1,1,11.56,2349.83
628,1,1,1,11.5555,2324.18
609,1,1,1,11.5428,2247.52
423,1,1,1,11.5369,2191.2
419,1,1,1,11.5322,2156.76
418,1,1,1,11.5169,2071.84
2139,1,1,1,11.513,2050.41
2138,1,1,1,11.4946,1948.97
411,1,1,1,11.481,1874.15
412,1,1,1,11.4785,1855.14
398,1,1,1,11.4651,1780.81
410,1,1,1,11.4648,1779.61
110,1,1,2,12.0354,5064.79,0,0,0
1968,1,1,2,12.0203,4983.75
114,1,1,2,12.0151,4949.43
1719,1,1,2,11.9721,4722.82
1718,1,1,2,11.9566,4635.77
129,1,1,2,11.9322,4499.9
134,1,1,2,11.9258,4465.51
133,1,1,2,11.913,4397.31
138,1,1,2,11.8921,4292.72
184,1,1,2,11.8729,4191.76
440,1,1,2,11.8562,4100.57
451,1,1,2,11.8374,4004.86
1716,1,1,2,11.835,3988.43
462,1,1,2,11.8246,3936.01
1990,1,1,2,11.8168,3882.98
452,1,1,2,11.8118,3850.54
453,1,1,2,11.8004,3763.36
455,1,1,2,11.788,3693.43
454,1,1,2,11.7852,3677.82
457,1,1,2,11.7785,3623.85
456,1,1,2,11.7733,3594.41
458,1,1,2,11.7639,3533.26
459,1,1,2,11.7579,3488.16
1543,1,1,2,11.7486,3425.93
710,1,1,2,11.7289,3310.88
501,1,2,0,14.0696,1510.92,0.107,466.702,0.18,1
502,1,2,0,14.0644,1485.38
473,1,2,0,14.0565,1446.3
2141,1,2,0,14.0563,1445.32
1750,1,2,0,14.052,1424.02
477,1,2,0,14.0475,1400.71
453,1,2,0,14.0185,1243.21
446,1,2,0,14.0102,1195.77
442,1,2,0,13.9985,1137.28
1857,1,2,0,13.9897,1091.26
441,1,2,0,13.9836,1062.09
185,1,2,0,13.9726,1004.16
177,1,2,0,13.9603,938.786
184,1,2,0,13.9403,829.279
138,1,2,0,13.9236,739.414
133,1,2,0,13.9097,664.29
134,1,2,0,13.9021,612.333
129,1,2,0,13.895,574.749
1718,1,2,0,13.8691,432.78
1720,1,2,0,13.862,394.625
1719,1,2,0,13.8493,321.152
114,1,2,0,13.8116,117.424
1968,1,2,0,13.8048,79.7523
110,1,2,0,13.79,0
110,1,2,1,14.4503,3466.82,0,0,0
111,1,2,1,14.448,3450.94
1968,1,2,1,14.4385,3386.26
114,1,2,1,14.433,3351.53
1719,1,2,1,14.395,3146.49
1720,1,2,1,14.3799,3064.02
1718,1,2,1,14.3742,3031.47
129,1,2,1,14.349,2892.4
134,1,2,1,14.3429,2859.44
133,1,2,1,14.3305,2792.91
138,1,2,1,14.3097,2688.33
184,1,2,1,14.2933,2599.79
440,1,2,1,14.2775,2512.17
451,1,2,1,14.2609,2425.97
1716,1,2,1,14.2585,2409.55
462,1,2,1,14.2494,2362.47
1990,1,2,1,14.2423,2309.78
463,1,2,1,14.2236,2213.26
474,1,2,1,14.2083,2134.02
2140,1,2,1,14.1993,2092.69
2141,1,2,1,14.1914,2049.48
473,1,2,1,14.1912,2048.2
502,1,2,1,14.1821,2004.3
501,1,2,1,14.1766,1977.62
1402,2,0,0,14.0234,3372.79,0.0816667,356.205,0.16,1
1390,2,0,0,14.0141,3321.76
1389,2,0,0,13.9855,3170.7
1388,2,0,0,13.9767,3122.71
1370,2,0,0,13.9398,2928.06
1359,2,0,0,13.9389,2923.6
2071,2,0,0,13.9223,2830.9
2165,2,0,0,13.9004,2715.19
1314,2,0,0,13.8831,2623.77
2163,2,0,0,13.8683,2543.94
2023,2,0,0,13.8417,2399.84
1787,2,0,0,13.8336,2358.52
2020,2,0,0,13.8147,2264.44
935,2,0,0,13.8049,2212.99
934,2,0,0,13.8044,2210.39
933,2,0,0,13.7927,2150.9
936,2,0,0,13.7922,2147.96
1737,2,0,0,13.7807,2085.09
917,2,0,0,13.7675,2016.59
916,2,0,0,13.7673,2015.68
906,2,0,0,13.7435,1891.34
889,2,0,0,13.7322,1832.97
890,2,0,0,13.7255,1797.06
2013,2,0,0,13.706,1693.84
1988,2,0,0,13.6884,1599.98
417,2,0,0,13.6679,1495.37
418,2,0,0,13.6639,1474.43
1741,2,0,0,13.6582,1442.44
1740,2,0,0,13.6544,1421.91
1739,2,0,0,13.6497,1395.5
401,2,0,0,13.6391,1338.14
393,2,0,0,13.6259,1266.67
2136,2,0,0,13.6031,1141.76
2134,2,0,0,13.5918,1079.42
360,2,0,0,13.5591,906.015
361,2,0,0,13.5446,828.632
128,2,0,0,13.4895,523.193
126,2,0,0,13.481,479.066
125,2,0,0,13.4718,432.83
118,2,0,0,13.437,247.521
1968,2,0,0,13.4048,79.7523
110,2,0,0,13.39,0
1016,2,0,1,14.3632,5082,0.0881667,384.556,0.22,2
2029,2,0,1,14.3588,5058.25
1043,2,0,1,14.3587,5057.84
2158,2,0,1,14.3519,5023.06
2030,2,0,1,14.3479,5003.22
1041,2,0,1,14.3428,4976.64
1059,2,0,1,14.3339,4931.8
1058,2,0,1,14.3289,4906.55
1075,2,0,1,14.3114,4816.48
1072,2,0,1,14.3014,4765.04
1071,2,0,1,14.2912,4714.56
1090,2,0,1,14.2851,4677.34
1089,2,0,1,14.279,4644.02
1119,2,0,1,14.2704,4598.13
1118,2,0,1,14.2643,4564.54
2044,2,0,1,14.249,4484.98
2169,2,0,1,14.241,4443.96
2171,2,0,1,14.2364,4419.81
1549,2,0,1,14.2286,4379.66
1147,2,0,1,14.2211,4341.27
1327,2,0,1,14.1928,4193.3
1343,2,0,1,14.1922,4190.57
1355,2,0,1,14.1654,4051.15
1364,2,0,1,14.1653,4050.94
1362,2,0,1,14.1555,3998.96
1382,2,0,1,14.1355,3891.13
1390,2,0,1,14.114,3777.96
1402,2,0,1,14.1051,3728.99
110,2,0,2,14.8707,7672.26,0,0,0
111,2,0,2,14.8684,7656.38
1968,2,0,2,14.8589,7591.7
114,2,0,2,14.8534,7556.97
1719,2,0,2,14.8172,7359.36
1718,2,0,2,14.7973,7253.04
129,2,0,2,14.7733,7119.25
134,2,0,2,14.7676,7087.84
133,2,0,2,14.7568,7028.46
138,2,0,2,14.736,6923.88
184,2,0,2,14.7194,6834.28
440,2,0,2,14.699,6727.06
451,2,0,2,14.6825,6640.86
1716,2,0,2,14.68,6624.43
462,2,0,2,14.6709,6577.36
1990,2,0,2,14.6639,6524.67
463,2,0,2,14.6452,6428.15
474,2,0,2,14.6298,6348.91
2140,2,0,2,14.6208,6307.57
475,2,0,2,14.6158,6283.34
499,2,0,2,14.608,6243.75
500,2,0,2,14.6034,6220.35
518,2,0,2,14.5988,6196.24
1754,2,0,2,14.5952,6171.31
540,2,0,2,14.587,6128.84
541,2,0,2,14.5751,6069.02
572,2,0,2,14.5655,6019.35
1994,2,0,2,14.5529,5956.95
1993,2,0,2,14.5486,5935.46
1995,2,0,2,14.536,5877.72
1996,2,0,2,14.5301,5848.54
1997,2,0,2,14.5262,5828.64
2027,2,0,2,14.499,5698.42
2026,2,0,2,14.4932,5669.93
978,2,0,2,14.4859,5634.79
1010,2,0,2,14.471,5558.02
1016,2,0,2,14.4513,5466.56
410,2,1,0,11.3922,1462.66,0.0726667,316.95,0.06,1
398,2,1,0,11.3919,1461.45
397,2,1,0,11.3793,1392.89
390,2,1,0,11.3598,1291.33
382,2,1,0,11.3425,1199.86
376,2,1,0,11.3245,1103.09
369,2,1,0,11.305,998.232
360,2,1,0,11.2827,878.986
361,2,1,0,11.2701,809.873
128,2,1,0,11.2096,481.115
126,2,1,0,11.2023,442.296
125,2,1,0,11.196,408.059
118,2,1,0,11.1631,231.019
1968,2,1,0,11.1353,81.9493
110,2,1,0,11.12,0
710,2,1,1,11.6846,3117.52,0.0443333,193.369,0.36,2
1543,2,1,1,11.6631,2997.25
715,2,1,1,11.6583,2952.99
714,2,1,1,11.6544,2928.98
726,2,1,1,11.6542,2927.1
529,2,1,1,11.6405,2827.61
605,2,1,1,11.6257,2731
603,2,1,1,11.6206,2703.02
604,2,1,1,11.6163,2679.88
596,2,1,1,11.6162,2678.91
580,2,1,1,11.6078,2620.63
574,2,1,1,11.5905,2527.39
573,2,1,1,11.5805,2471.49
564,2,1,1,11.5728,2430.34
557,2,1,1,11.5667,2396.35
561,2,1,1,11.56,2349.83
628,2,1,1,11.5555,2324.18
609,2,1,1,11.5428,2247.52
423,2,1,1,11.5369,2191.2
419,2,1,1,11.5322,2156.76
418,2,1,1,11.5169,2071.84
2139,2,1,1,11.513,2050.41
2138,2,1,1,11.4946,1948.97
411,2,1,1,11.481,1874.15
412,2,1,1,11.4785,1855.14
398,2,1,1,11.4651,1780.81
410,2,1,1,11.4648,1779.61
110,2,1,2,12.0354,5064.79,0,0,0
1968,2,1,2,12.0203,4983.75
114,2,1,2,12.0151,4949.43
1719,2,1,2,11.9721,4722.82
1718,2,1,2,11.9566,4635.77
129,2,1,2,11.9322,4499.9
134,2,1,2,11.9258,4465.51
133,2,1,2,11.913,4397.31
138,2,1,2,11.8921,4292.72
184,2,1,2,11.8729,4191.76
440,2,1,2,11.8562,4100.57
451,2,1,2,11.8374,4004.86
1716,2,1,2,11.835,3988.43
462,2,1,2,11.8246,3936.01
1990,2,1,2,11.8168,3882.98
452,2,1,2,11.8118,3850.54
453,2,1,2,11.8004,3763.36
455,2,1,2,11.788,3693.43
454,2,1,2,11.7852,3677.82
457,2,1,2,11.7785,3623.85
456,2,1,2,11.7733,3594.41
458,2,1,2,11.7639,3533.26
459,2,1,2,11.7579,3488.16
1543,2,1,2,11.7486,3425.93
710,2,1,2,11.7289,3310.88
501,2,2,0,13.0821,1508.45,0.0531667,231.897,0.2,1
502,2,2,0,13.0769,1482.92
473,2,2,0,13.0667,1434.29
2141,2,2,0,13.0665,1433.31
2140,2,2,0,13.0534,1367.84
475,2,2,0,13.0475,1339.48
474,2,2,0,13.0434,1318.65
463,2,2,0,13.0261,1231.14
1990,2,2,0,13.0076,1135.57
462,2,2,0,12.9981,1080.35
461,2,2,0,12.9956,1065.62
1716,2,2,0,12.9872,1021.71
451,2,2,0,12.9826,997.904
440,2,2,0,12.9656,909.841
184,2,2,0,12.9497,821.613
138,2,2,0,12.9324,728.996
133,2,2,0,12.9171,647.895
134,2,2,0,12.9095,595.939
129,2,2,0,12.9014,554.222
1718,2,2,0,12.878,423.217
1719,2,2,0,12.8589,320.2
114,2,2,0,12.8204,112.847
1968,2,2,0,12.8142,77.2014
110,2,2,0,12.8,0
110,2,2,1,13.4075,3201.12,0,0,0
1968,2,2,1,13.3924,3120.32
114,2,2,1,13.3865,3085.13
1719,2,2,1,13.3513,2891.86
1718,2,2,1,13.3332,2793.33
129,2,2,1,13.3092,2659.57
134,2,2,1,13.3043,2631.07
133,2,2,1,13.2923,2566.23
138,2,2,1,13.2714,2461.65
184,2,2,1,13.2547,2371.26
440,2,2,1,13.2321,2254.88
451,2,2,1,13.2158,2169.46
1716,2,2,1,13.2134,2153.04
462,2,2,1,13.2062,2114.22
1990,2,2,1,13.1983,2061.18
463,2,2,1,13.1812,1971.14
474,2,2,1,13.1673,1898.15
2140,2,2,1,13.1591,1860.32
2141,2,2,1,13.1509,1815.34
473,2,2,1,13.1508,1814.58
502,2,2,1,13.1417,1770.68
501,2,2,1,13.1353,1740.35
501,3,0,0,13.5896,1510.92,0.0531667,231.897,0.2,1
502,3,0,0,13.5844,1485.38
473,3,0,0,13.5765,1446.3
2141,3,0,0,13.5763,1445.32
1750,3,0,0,13.572,1424.02
477,3,0,0,13.5675,1400.71
453,3,0,0,13.5385,1243.21
446,3,0,0,13.5302,1195.77
442,3,0,0,13.5185,1137.28
1857,3,0,0,13.5097,1091.26
441,3,0,0,13.5036,1062.09
185,3,0,0,13.4926,1004.16
177,3,0,0,13.4803,938.786
184,3,0,0,13.4603,829.279
138,3,0,0,13.4436,739.414
133,3,0,0,13.4297,664.29
134,3,0,0,13.4221,612.333
129,3,0,0,13.415,574.749
1718,3,0,0,13.3891,432.78
1720,3,0,0,13.382,394.625
1719,3,0,0,13.3693,321.152
114,3,0,0,13.3316,117.424
1968,3,0,0,13.3248,79.7523
110,3,0,0,13.31,0
1402,3,0,1,14.0738,3925.73,0.0816667,356.205,0.16,2
1390,3,0,1,14.0646,3875.67
1382,3,0,1,14.0344,3725.93
1362,3,0,1,14.0117,3606.92
1361,3,0,1,14.0067,3579.93
1354,3,0,1,14.0066,3579.74
1355,3,0,1,13.9941,3520.08
2076,3,0,1,13.9923,3510.96
1356,3,0,1,13.9839,3468.25
1357,3,0,1,13.9831,3464.53
1349,3,0,1,13.9696,3396.36
1348,3,0,1,13.969,3393.03
1340,3,0,1,13.9685,3390.49
1339,3,0,1,13.9632,3362.77
1329,3,0,1,13.9522,3304.43
1158,3,0,1,13.9372,3228.1
2048,3,0,1,13.9171,3122.06
1131,3,0,1,13.9115,3093.19
1130,3,0,1,13.9057,3064.26
1129,3,0,1,13.8905,2990.07
1121,3,0,1,13.8745,2904.14
1120,3,0,1,13.8705,2882.96
1094,3,0,1,13.8656,2857.02
1091,3,0,1,13.8555,2806.29
1092,3,0,1,13.8503,2780.39
1074,3,0,1,13.8445,2749.97
1073,3,0,1,13.8361,2705.29
1057,3,0,1,13.8163,2606.3
1042,3,0,1,13.811,2579.4
2030,3,0,1,13.8038,2541.56
1011,3,0,1,13.8035,2540.11
1547,3,0,1,13.7861,2457.47
1546,3,0,1,13.7807,2430.1
975,3,0,1,13.7773,2412.13
2026,3,0,1,13.7708,2377.86
2027,3,0,1,13.7657,2352.02
1998,3,0,1,13.7553,2299.32
1997,3,0,1,13.7467,2255.7
1996,3,0,1,13.7408,2227.41
1995,3,0,1,13.7326,2189.09
1993,3,0,1,13.7235,2145.41
1994,3,0,1,13.7192,2123.93
572,3,0,1,13.7122,2085.28
541,3,0,1,13.7,2024.92
540,3,0,1,13.6896,1971.28
1754,3,0,1,13.6812,1927.61
518,3,0,1,13.6733,1887.64
500,3,0,1,13.6683,1861.85
501,3,0,1,13.6428,1742.82
1016,3,0,2,14.4135,5634.95,0.0881667,384.556,0.22,3
2029,3,0,2,14.4091,5611.2
1043,3,0,2,14.409,5610.79
2158,3,0,2,14.4022,5576.01
2030,3,0,2,14.3983,5556.17
1041,3,0,2,14.3931,5529.59
1059,3,0,2,14.3843,5484.75
1058,3,0,2,14.3793,5459.5
1075,3,0,2,14.3617,5369.43
1072,3,0,2,14.3517,5317.99
1071,3,0,2,14.3415,5267.51
1090,3,0,2,14.3355,5230.29
1089,3,0,2,14.3294,5196.97
1119,3,0,2,14.3208,5151.08
1118,3,0,2,14.3146,5117.49
2044,3,0,2,14.2994,5037.93
2169,3,0,2,14.2914,4996.91
2171,3,0,2,14.2867,4972.76
1549,3,0,2,14.2789,4932.61
1147,3,0,2,14.2715,4894.22
1327,3,0,2,14.2431,4746.25
1343,3,0,2,14.2425,4743.51
1355,3,0,2,14.2157,4604.1
1364,3,0,2,14.2157,4603.89
1362,3,0,2,14.2059,4551.9
1382,3,0,2,14.1858,4444.08
1390,3,0,2,14.1643,4330.9
1402,3,0,2,14.1554,4281.94
110,3,0,3,14.9211,8225.21,0,0,0
111,3,0,3,14.9187,8209.33
1968,3,0,3,14.9093,8144.65
114,3,0,3,14.9037,8109.92
1719,3,0,3,14.8675,7912.3
1718,3,0,3,14.8476,7805.99
129,3,0,3,14.8236,7672.2
134,3,0,3,14.8179,7640.78
133,3,0,3,14.8072,7581.41
138,3,0,3,14.7863,7476.83
184,3,0,3,14.7697,7387.22
440,3,0,3,14.7493,7280
451,3,0,3,14.7328,7193.81
1716,3,0,3,14.7304,7177.38
462,3,0,3,14.7212,7130.31
1990,3,0,3,14.7142,7077.61
463,3,0,3,14.6955,6981.09
474,3,0,3,14.6801,6901.85
2140,3,0,3,14.6711,6860.52
475,3,0,3,14.6661,6836.29
499,3,0,3,14.6584,6796.7
500,3,0,3,14.6538,6773.29
518,3,0,3,14.6492,6749.19
1754,3,0,3,14.6455,6724.26
540,3,0,3,14.6373,6681.79
541,3,0,3,14.6255,6621.97
572,3,0,3,14.6159,6572.3
1994,3,0,3,14.6032,6509.9
1993,3,0,3,14.599,6488.41
1995,3,0,3,14.5863,6430.66
1996,3,0,3,14.5804,6401.48
1997,3,0,3,14.5765,6381.58
2027,3,0,3,14.5493,6251.36
2026,3,0,3,14.5435,6222.88
978,3,0,3,14.5362,6187.74
1010,3,0,3,14.5214,6110.97
1016,3,0,3,14.5016,6019.51
410,3,1,0,11.4322,1462.66,0.0726667,316.95,0.06,1
398,3,1,0,11.4319,1461.45
397,3,1,0,11.4193,1392.89
390,3,1,0,11.3998,1291.33
382,3,1,0,11.3825,1199.86
376,3,1,0,11.3645,1103.09
369,3,1,0,11.345,998.232
360,3,1,0,11.3227,878.986
361,3,1,0,11.3101,809.873
128,3,1,0,11.2496,481.115
126,3,1,0,11.2423,442.296
125,3,1,0,11.236,408.059
118,3,1,0,11.2031,231.019
1968,3,1,0,11.1753,81.9493
110,3,1,0,11.16,0
710,3,1,1,11.7246,3117.52,0.0443333,193.369,0.36,2
1543,3,1,1,11.7031,2997.25
715,3,1,1,11.6983,2952.99
714,3,1,1,11.6944,2928.98
726,3,1,1,11.6942,2927.1
529,3,1,1,11.6805,2827.61
605,3,1,1,11.6657,2731
603,3,1,1,11.6606,2703.02
604,3,1,1,11.6563,2679.88
596,3,1,1,11.6562,2678.91
580,3,1,1,11.6478,2620.63
574,3,1,1,11.6305,2527.39
